"Timestamp","Series","Grouping","Value"
"2026-01-30 17:45:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","12:15 PM",25.747859954834
"2026-01-30 18:00:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","12:30 PM",26.3025398254395
"2026-01-30 18:15:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","12:45 PM",21.6464347839355
"2026-01-30 18:30:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","1:00 PM",20.2634410858154
"2026-01-30 18:45:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","1:15 PM",19.9345874786377
"2026-01-30 19:00:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","1:30 PM",18.7297897338867
"2026-01-30 19:15:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","1:45 PM",19.8760585784912
"2026-01-30 19:30:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","2:00 PM",27.371976852417
"2026-01-30 19:45:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","2:15 PM",27.9426898956299
"2026-01-30 20:00:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","2:30 PM",26.1850814819336
"2026-01-30 20:15:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","2:45 PM",36.3721618652344
"2026-01-30 20:30:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","3:00 PM",40.5656318664551
"2026-01-30 20:45:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","3:15 PM",29.2247505187988
"2026-01-30 21:00:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","3:30 PM",39.070613861084
"2026-01-30 21:15:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","3:45 PM",29.8672008514404
"2026-01-30 21:30:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","4:00 PM",33.75341796875
"2026-01-30 21:45:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","4:15 PM",23.3814697265625
"2026-01-30 22:00:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","4:30 PM",23.1161079406738
"2026-01-30 22:15:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","4:45 PM",22.4164981842041
"2026-01-30 22:30:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","5:00 PM",19.059642791748
"2026-01-30 22:45:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","5:15 PM",18.4808387756348
"2026-01-30 23:00:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","5:30 PM",19.9910907745361
"2026-01-30 23:15:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","5:45 PM",22.7716789245605
"2026-01-30 23:30:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","6:00 PM",20.7820339202881
"2026-01-30 23:45:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","6:15 PM",19.6207523345947
"2026-01-31 00:00:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","6:30 PM",24.0679378509521
"2026-01-31 00:15:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","6:45 PM",22.5576992034912
"2026-01-31 00:30:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","7:00 PM",20.9240493774414
"2026-01-31 00:45:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","7:15 PM",18.8053703308105
"2026-01-31 01:00:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","7:30 PM",23.6260795593262
"2026-01-31 01:15:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","7:45 PM",17.5878791809082
"2026-01-31 01:30:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","8:00 PM",19.279972076416
"2026-01-31 01:45:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","8:15 PM",17.2687339782715
"2026-01-31 02:00:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","8:30 PM",10.8915033340454
"2026-01-31 02:15:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","8:45 PM",12.2011232376099
"2026-01-31 02:30:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","9:00 PM",10.3535490036011
"2026-01-31 02:45:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","9:15 PM",9.90796566009521
"2026-01-31 03:00:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","9:30 PM",9.57850074768066
"2026-01-31 03:15:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","9:45 PM",10.4184112548828
"2026-01-31 03:30:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","10:00 PM",6.14817190170288
"2026-01-31 03:45:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","10:15 PM",5.74026966094971
"2026-01-31 04:00:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","10:30 PM",5.96229600906372
"2026-01-31 04:15:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","10:45 PM",5.99558019638062
"2026-01-31 04:30:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","11:00 PM",5.66072559356689
"2026-01-31 04:45:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","11:15 PM",7.99354362487793
"2026-01-31 05:00:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","11:30 PM",6.39805459976196
"2026-01-31 05:15:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","11:45 PM",6.05905342102051
"2026-01-31 05:29:59","POWERHOUSE_1.A_BLOCK Current Avg (A)","12:00 AM",5.85421943664551
"2026-01-31 05:45:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","12:15 AM",10.1389856338501
"2026-01-31 06:00:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","12:30 AM",8.72589015960693
"2026-01-31 06:15:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","12:45 AM",8.16461658477783
"2026-01-31 06:30:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","1:00 AM",7.5255241394043
"2026-01-31 06:45:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","1:15 AM",7.49650955200195
"2026-01-31 07:00:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","1:30 AM",5.61097240447998
"2026-01-31 07:15:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","1:45 AM",5.7774543762207
"2026-01-31 07:30:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","2:00 AM",5.52809906005859
